firstName,lastName,age,id
Frank,Anderson,77,39
Joel,Anderson,22,187
Joel,Anderson,64,223
Joel,Anderson,31,285
Joel,Anderson,36,302
Jose,Anderson,60,165
Leia,Anderson,34,196
Lukas,Anderson,49,18
Lukas,Anderson,30,268
Lukas,Anderson,87,327
Lukas,Anderson,69,376
Sadie,Anderson,60,154
Sadie,Anderson,59,158
Sadie,Anderson,40,164
Sadie,Anderson,28,199
Sadie,Anderson,36,348
Sadie,Anderson,52,394
Sara,Anderson,88,157
Sara,Anderson,41,149
Sara,Anderson,54,182
Sara,Anderson,72,382
Tomas,Anderson,20,58
Tomas,Anderson,58,250
Tomas,Anderson,84,383
Tomas,Anderson,75,387
Dewey,Chan,76,55
Dewey,Chan,84,121
Dewey,Chan,69,183
Dewey,Chan,27,344
Frank,Chan,46,92
Frank,Chan,36,106
Frank,Chan,74,372
Joel,Chan,43,62
Joel,Chan,37,286
Joel,Chan,23,352
Jose,Chan,55,134
Leia,Chan,26,83
Leia,Chan,39,124
Leia,Chan,31,312
Leia,Chan,66,389
Lukas,Chan,36,181
Lukas,Chan,86,231
Lukas,Chan,52,279
Lukas,Chan,55,399
Sadie,Chan,65,45
Sadie,Chan,23,97
Sadie,Chan,57,105
Sadie,Chan,36,143
Sadie,Chan,80,148
Sadie,Chan,23,313
Sara,Chan,22,246
Sara,Chan,41,308
Sara,Chan,44,392
Tomas,Chan,50,161
Tomas,Chan,89,259
Dewey,Drew,52,12
Jose,Chan,62,4
Dewey,Drew,64,170
Frank,Drew,41,102
Frank,Drew,54,155
Frank,Drew,75,233
Joel,Drew,64,94
Joel,Drew,47,156
Joel,Drew,43,377
Jose,Drew,42,81
Jose,Drew,89,228
Leia,Drew,35,91
Leia,Drew,31,282
Lukas,Drew,65,63
Lukas,Drew,86,112
Lukas,Drew,79,192
Sadie,Drew,70,101
Sadie,Drew,58,125
Sadie,Drew,30,188
Sadie,Drew,89,208
Sadie,Drew,85,236
Sadie,Drew,89,264
Sadie,Drew,37,325
Sadie,Drew,25,338
Sadie,Drew,31,351
Sadie,Drew,49,400
Sara,Drew,60,80
Sara,Drew,55,299
Sara,Drew,24,333
Tomas,Drew,60,53
Tomas,Drew,83,160
Dewey,Harrison,42,46
Dewey,Harrison,69,93
Dewey,Harrison,56,120
Dewey,Harrison,22,247
Dewey,Harrison,43,290
Frank,Harrison,40,114
Frank,Harrison,23,127
Frank,Harrison,46,184
Frank,Harrison,23,263
Frank,Harrison,39,356
Frank,Harrison,26,401
Joel,Harrison,19,339
Joel,Harrison,33,358
Jose,Harrison,79,76
Jose,Harrison,67,166
Jose,Harrison,47,207
Jose,Harrison,32,336
Jose,Harrison,27,346
Leia,Harrison,88,326
Leia,Harrison,37,398
Lukas,Harrison,89,89
Lukas,Harrison,19,99
Lukas,Harrison,38,239
Lukas,Harrison,37,342
Lukas,Harrison,42,343
Sadie,Harrison,58,186
Sara,Harrison,35,172
Sara,Harrison,20,277
Sara,Harrison,19,349
Tomas,Harrison,45,32
Tomas,Harrison,22,122
Tomas,Harrison,82,244
Tomas,Harrison,82,245
Tomas,Harrison,29,314
Tomas,Harrison,84,335
Dewey,Larsen,41,34
Dewey,Larsen,44,135
Dewey,Larsen,63,293
Frank,Larsen,42,100
Frank,Larsen,61,171
Frank,Larsen,69,177
Frank,Larsen,47,230
